time_stamp,tweet_text
2019-09-12 23:58:59,"RT @EliasKhoury00: Who else is excited for the #DemocraticDebate tonight⁉️

I can’t wait to see the next POTUS, @BernieSanders, put on a sh…"
2019-09-12 23:58:58,RT @bern20201: #democraticdebate Bernie is the bulldog that can stand up to trump - no question about it! He wrote the damn bill! He will n…
2019-09-12 23:58:58,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:58:58,RT @Vanessa21335037: #MyYangStory is that @AndrewYang has made a movement on unconditional love for your fellow citizens because we are al…
2019-09-12 23:58:58,RT @NoahWWall: I bet there as a discussion about whether they should even do the National Anthem tonight #DemocraticDebate #ampfw
2019-09-12 23:58:57,"#DemocraticDebate 
Vote for the Biggest (Joke) Failure of the Night.
Stupid Outrageous Statements
Most Gaffes🤥🙄🤮😴😲"
2019-09-12 23:58:57,"RT @LeftwardSwing: Here is the policy sheet for Bernie tonight &amp; exactly where he stands on all major issues! 
Please share!
https://t.co/c…"
2019-09-12 23:58:57,RT @LifeNewsHQ: EVERY Democrat running for president has voted for abortion up to birth and infanticide or supports it: #DemocraticDebate…
2019-09-12 23:58:57,"I'm here!
I'm ready for this! 
#DemocraticDebate 
#DemDebate https://t.co/VEnBH1mOIx"
2019-09-12 23:58:57,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:58:57,"RT @SteveGuest: The #DemocraticDebate is in Houston, Texas tonight.

Here's Elizabeth Warren's Texas Bar card where she identified as a Nat…"
2019-09-12 23:58:57,"Before live blogging the #DemocraticDebate, a few points to avoid predictable arguments:
1: I haven't decided who I… https://t.co/nR0ESsdNwL"
2019-09-12 23:58:57,"@ABCPolitics Moderators: voters don't want to see ""infighting"" between Dem candidates...

Why are we having debates then?

#DemocraticDebate"
2019-09-12 23:58:57,RT @JulianCastro: Bringing my understudy to the #DemocraticDebate https://t.co/xrujBWstsp
2019-09-12 23:58:56,RT @indivisibletx24: @moderate2severe @indivisibleHOU @IndivisibleTeam @IndivisibleMich @IndivisibleEB @TiaMari489 @elizTrovall @NeverAgain…
2019-09-12 23:58:56,"RT @YeBernice: Never thought i would do this but i also never thought i would be so engaged with politics, because i see hope and i see whe…"
2019-09-12 23:58:56,RT @shoe0nhead: gettin ready for the #DemocraticDebate https://t.co/3i532SsXgF
2019-09-12 23:58:55,"RT @cmclymer: This is the worst White House for LGBTQ equality in modern history, and I would really love for the moderators from @ABCNews…"
2019-09-12 23:58:55,"RT @ChrisJZullo: Let’s make this clear. I don’t care who your preferred Democratic candidate is; Joe Biden, Elizabeth Warren, Bernie Sander…"
2019-09-12 23:58:55,"RT @dianelyssa: here we go, i guess. #democraticdebate https://t.co/ZjsYjFQCX6"
2019-09-12 23:58:55,I have a feeling that Williamson is gonna put some kind of voodoo hex on Warren and Biden. They will start makin Hi… https://t.co/86XUVSG1wh
2019-09-12 23:58:55,Because you can’t. @ewarren #corruptgov #DarkMoney #DemocraticDebates #BigPharma #Medicare4All #WallStreetbailout… https://t.co/VsHWcmfgIA
2019-09-12 23:58:54,"I'm loving everyone's #MyYangStory responses! #YangGang you're amazing. 

#ISupportYang #DemocraticDebate"
2019-09-12 23:58:54,"RT @willchamberlain: Remember when @CNBC hosted a Republican Primary debate and pissed off every single candidate?

We need that for the De…"
2019-09-12 23:58:54,"RT @maramcewin: This is All of Us

#PABPresident 
#DemocraticDebate https://t.co/yJCd86bEfl"
2019-09-12 23:58:53,RT @joelpollak: Trump campaign banner flies over #DemocraticDebate at ⁦@TexasSouthern⁩: “Socialism will kill Houston’s economy! Vote Trump…
2019-09-12 23:58:53,RT @indivisibletx24: @moderate2severe @indivisibleHOU @IndivisibleTeam @IndivisibleMich @IndivisibleEB @TiaMari489 @elizTrovall @NeverAgain…
2019-09-12 23:58:53,"RT @dianelyssa: here we go, i guess. #democraticdebate https://t.co/ZjsYjFQCX6"
2019-09-12 23:58:53,"RT @amprog: It’s the third #DemocraticDebate! What do you want to hear the moderators ask tonight? 

Tell us below👇"
2019-09-12 23:58:53,"#DemocraticDebate 

Which candidate can offer the most free stuff? https://t.co/BWIUXAUfxr"
2019-09-12 23:58:53,RT @IStandWithIlhan: The most hidden story of the election is the fact that Sanders is the unambiguous frontrunner. You seen a Biden mural…
2019-09-12 23:58:52,"RT @TrumpStudents: Who’s ready for tonight’s Democratic Clown Show Debate?

You’re guaranteed to hear about:

- Socialism,

- Open Borders,…"
2019-09-12 23:58:52,Thanks Jess #YangGang #ISupportYang #YangBeatsTrump #YangsDebateSurprise #DemocraticDebate #DemocraticDebate https://t.co/kc31InaXoS
2019-09-12 23:58:51,"RT @willyuwaychang: Ecstatic about @AndrewYang showing up at the #DemocraticDebate! Giving away 25 hats today to celebrate! RT, ❤️, and com…"
2019-09-12 23:58:51,"How do they declare the neolib winner for the #DemocraticDebate?
This is how we decide-
We check end of month FEC d… https://t.co/vhgGNvQjSo"
2019-09-12 23:58:51,About to watch this #DemocraticDebate Let’s go @AndrewYang !! #YangGang #YangBeatsTrump #YangsDebateSurprise
2019-09-12 23:58:51,"RT @j_gelling: Alright everyone: remember the RULES of the drinking game for tonight's #DemocraticDebate

- Anytime any of the Democrats su…"
2019-09-12 23:58:51,RT @dank_ellie: #MyYangStory #isupportyang Excited to watch the #DemocraticDebate tonight and support @AndrewYang. Try to find your local #…
2019-09-12 23:58:50,"RT @LeftwardSwing: Ahead of tonight's debate, Bernie says anyone who he appoints will support a fracking ban! YES!

🔴Sanders First 2020 Dem…"
2019-09-12 23:58:50,RT @NoahWWall: I bet there as a discussion about whether they should even do the National Anthem tonight #DemocraticDebate #ampfw
2019-09-12 23:58:50,"RT @YeBernice: Never thought i would do this but i also never thought i would be so engaged with politics, because i see hope and i see whe…"
2019-09-12 23:58:50,I really want to watch the clown show at the #DemocraticDebate but i also need to watch the #CanadaVotes debates mi… https://t.co/BkV2xE3mqV
2019-09-12 23:58:49,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…"
2019-09-12 23:58:49,2 minutes till the 3rd #DemocraticDebate #ABC13DemDebate
2019-09-12 23:58:48,I think these people actually get paid to have no fucking clue. #DemDebate3 #DemocraticDebate https://t.co/P1LpDFi6ZB
2019-09-12 23:58:48,"#DemocraticDebate

Hey, @DNC, why is @BernieSanders participating? https://t.co/l47ehJY9dr"
2019-09-12 23:58:48,"It’s 8 pm ET and we’re counting down the seconds ’til the third #DemocraticDebate begins
￼
Follow along as we live-… https://t.co/xLTw5olGBR"
2019-09-12 23:58:47,"RT @BobbyJindal: What is the over/under on how many times @joebiden
 name checks @BarackObama  tonight?
#DemocraticDebate"
2019-09-12 23:58:47,"RT @FiveThirtyEight: 🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁

--

(IT'S DEBATE NIGHT.)

We're live blogging the @…"
2019-09-12 23:58:46,LOL! Kamala Harris and her momentum didn’t just fall flat. Tulsi Gabbard murder her in the last debate. #DemocraticDebate
2019-09-12 23:58:46,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…"
2019-09-12 23:58:46,"RT @JoeSmithSDK: What Joe Biden will we see tonight ?
 #DemocraticDebate https://t.co/WLK2TSFug1"
2019-09-12 23:58:46,RT @CalebPauls: This is #MyYangStory Been following @scottsantens for a couple of years when I started to understand the jobs we were train…
2019-09-12 23:58:46,"RT @JohnStossel: Will tonight's debate be more of ""Free Stuff 2020""? Each candidate has massive new spending proposals. I counted up their…"
2019-09-12 23:58:46,"RT @PatTheBerner: #DemocraticDebate
It matters that Warren isn't being truthful about taking big donors money. It matters that Warren is co…"
2019-09-12 23:58:45,RT @LifeNewsHQ: EVERY Democrat running for president has voted for abortion up to birth and infanticide or supports it: #DemocraticDebate…
2019-09-12 23:58:45,"Coffee
#DemocraticDebate https://t.co/ix5lQ91mVh https://t.co/ikVrtWoSrE"
2019-09-12 23:58:44,"RT @PpollingNumbers: RCP average heading to the #DemocraticDebate
shift since pre the second debates

Biden 26.8 (-5.0)
Sanders 17.7 (+2.3)…"
2019-09-12 23:58:43,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…"
2019-09-12 23:58:43,The worst thing that can happen to the democrat party is for people to watch the #DemocraticDebate😉🍿
2019-09-12 23:58:43,"RT @ashleydixon: Ahead of tonight’s #DemocraticDebate, let’s set the record straight—

@BetoORourke’s got plans, y’all. 

{B E T O  P O L I…"
2019-09-12 23:58:43,TFW I realize there’s another #DemocraticDebate tonight. 🤢
2019-09-12 23:58:42,"RT @axlgomez89: #MyYangStory on why #ISupportYang I believe in @AndrewYang
#DemDebates #DemocraticDebate #Yang2020 #YangGang #legalizemarij…"
2019-09-12 23:58:42,RT @thedailybeast: Andrew Yang reportedly to announce plan to give $1K a month to 10 families during debate https://t.co/sWzcVYykez #Democr…
2019-09-12 23:58:42,ABC's anchors talking about primary debate metagame is exactly what no one cares about. #DemocraticDebate
2019-09-12 23:58:42,#DemocraticDebate. On my screen. #KamalaHarris2020.
2019-09-12 23:58:42,RT @JulianCastro: Bringing my understudy to the #DemocraticDebate https://t.co/xrujBWstsp
2019-09-12 23:58:41,RT @mcpli: A look at the evolution of support for Democrats in Texas since 2002. #txlege #DemocraticDebate https://t.co/aQHqGr5dh3
2019-09-12 23:58:41,"RT @THETXEMBASSY: @TimRunsHisMouth #NeverLetACrisisGoToWaste ✊

Democrats 👉 the Anti American Party.

""They'll have _____ voting Democrat f…"
2019-09-12 23:58:41,"RT @EliasKhoury00: Who else is excited for the #DemocraticDebate tonight⁉️

I can’t wait to see the next POTUS, @BernieSanders, put on a sh…"
2019-09-12 23:58:40,"RT @EarlOfEnough: #ThursdayThoughts ...

Ten people standing on a stage trying to get a word in edgewise isn't a #DemocraticDebate it's a T…"
2019-09-12 23:58:40,"Getting ready to watch #DemocraticDebate
With my favorite octogenarians...💕💕💕
#Vote2020 🔊 https://t.co/KKggDWIrFz"
2019-09-12 23:58:40,RT @joelpollak: The #DemocraticDebate will air on @ABC at about the same time as Thursday Night Football on @FOXTV. One will feature grown-…
2019-09-12 23:58:40,RT @joelpollak: Beto O’Rourke also has a large and visible contingent at the #DemocraticDebate at ⁦@TexasSouthern⁩. This lady had a ⁦@BetoO…
2019-09-12 23:58:40,RT @KyleKulinski: #DemocraticDebate Time y'all https://t.co/xNEyzKGEpJ
2019-09-12 23:58:39,"Boooorrrrrriiiinnnnngggg #DemocraticDebate 😴

I'm watching #TheOutpost 😍"
2019-09-12 23:58:39,"#DemocraticDebate  #DemDebate #DemDebate3 
He's been hiding under the stage for 5 hours.  He's ready.  Are you? https://t.co/wDcAcs9Hqh"
2019-09-12 23:58:38,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:58:38,RT @joelpollak: Trump campaign banner flies over #DemocraticDebate at ⁦@TexasSouthern⁩: “Socialism will kill Houston’s economy! Vote Trump…
2019-09-12 23:58:38,Rahm Emanuel's doing eveything he can to pre-dumb down Dem voters. It's about the issues. It's about the issues. It… https://t.co/fNJ8RP1ra0
2019-09-12 23:58:37,RT @funder: I will be 110% fully supporting the nominee for president. Retweet if you will too. Then buy our book series on the different c…
2019-09-12 23:58:37,RT @excitedelectron: #ISupportYang because of his great policies like Time Banking. Go to https://t.co/N5c9bStKZT to learn more about his p…
2019-09-12 23:58:37,"😍💍💐💌🎁Do you and Bae drink coffee?🎁💌💐💍😍
#GHVIPGala2
#OddOneOut
#DemocraticDebate
This Kissing His and Her Porcelain… https://t.co/wBq2DCJkJD"
2019-09-12 23:58:37,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:58:37,"RT @TrumpStudents: Who’s ready for tonight’s Democratic Clown Show Debate?

You’re guaranteed to hear about:

- Socialism,

- Open Borders,…"
2019-09-12 23:58:36,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…"
2019-09-12 23:58:36,"RT @ChrisJZullo: Comparing jobs and budget deficit

Reagan: 15M jobs
$79B to $159B

Bush: 2M jobs
$153B to $255B

Clinton: 23M jobs
$255B t…"
2019-09-12 23:58:36,"RT @myerberg: Bernie Sanders is about to make history.

Bernie Sanders is about to cement his status as the frontrunner.

Through truth, th…"
2019-09-12 23:58:36,RT @joelpollak: “Vote Anti-abortion” banner already flying above #DemocraticDebate venue at ⁦@TexasSouthern⁩ https://t.co/bAhA5QafEU
2019-09-12 23:58:35,RT @mcpli: And a look at the sharp decline in the share of the Texas vote coming from the state's smaller counties since 2002 when John Cor…
2019-09-12 23:58:34,RT @sallykohn: Sad that Yang is taking a serious — and smart — policy proposal and reducing it to game show theatrics presumably to get med…
2019-09-12 23:58:34,RT @mcpli: A look at the evolution of support for Democrats in Texas since 2002. #txlege #DemocraticDebate https://t.co/aQHqGr5dh3
2019-09-12 23:58:34,You're getting ahead of yourself Chris Matthews. Let the #ImpeachmentInquiry go forward. Media is running with the… https://t.co/bUcnbk7irq
2019-09-12 23:58:34,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…"
2019-09-12 23:58:34,RT @bourgeoisalien: Every single ABC commentator is a neoliberal hack. Not one progressive #DemocraticDebate
2019-09-12 23:58:34,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:58:33,"RT @willchamberlain: “Senator @KamalaHarris, what’s it like being a cop?”

#DemocraticDebate https://t.co/nZOjjScm4V"
2019-09-12 23:58:33,"It's time!!!!
#DemocraticDebate"
2019-09-12 23:58:33,Alright! Let's do this. #DemocraticDebate
2019-09-12 23:58:33,Ready for the #DemocraticDebate!! I support @AndrewYang!! #ISupportYang #YangGang #Yang2020 #MATH #HumanityFirst https://t.co/4XzAtSoXUq
2019-09-12 23:58:32,Let's go @SenWarren !! #DemocraticDebate
2019-09-12 23:58:32,RT @LifeNewsHQ: EVERY Democrat running for president has voted for abortion up to birth and infanticide or supports it: #DemocraticDebate…
2019-09-12 23:58:32,#DemocraticDebate time.
2019-09-12 23:58:32,"RT @CAPAction: Over the last two weeks, Trump tweeted 55 TIMES about himself, “fake news,” and “Alabama.”

He didn’t mention climate change…"
2019-09-12 23:58:31,"RT @TrumpStudents: Who’s ready for tonight’s Democratic Clown Show Debate?

You’re guaranteed to hear about:

- Socialism,

- Open Borders,…"
2019-09-12 23:58:31,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…"
2019-09-12 23:58:31,I have a worthless govt &amp; politics degree from a great school. There are like 6 nights a year where my peen gets ha… https://t.co/mSNOSY2Rpw
2019-09-12 23:58:31,"RT @SnarkLikeKnives: Dear @BetoORourke,

I love you and you’re going to kick ass tonight. 🦄❤️

❤️❤️❤️❤️❤️❤️❤️❤️
#beto2020 
#BetoForAmerica…"
2019-09-12 23:58:31,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:58:30,Getting ready for the #DemocraticDebate
2019-09-12 23:58:30,"#AndrewYang will announce a pilot #Communist program for 10 lucky families. Yang will support them for one year, pr… https://t.co/Y9CMiuSXIt"
2019-09-12 23:58:30,"RT @SnarkLikeKnives: Dear @BetoORourke,

I love you and you’re going to kick ass tonight. 🦄❤️

❤️❤️❤️❤️❤️❤️❤️❤️
#beto2020 
#BetoForAmerica…"
2019-09-12 23:58:30,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…"
2019-09-12 23:58:30,"RT @j_gelling: Alright everyone: remember the RULES of the drinking game for tonight's #DemocraticDebate

- Anytime any of the Democrats su…"
2019-09-12 23:58:30,I just need Kamala to tag Biden up outta here #DemocraticDebate #DemDebate #DemDebate3
2019-09-12 23:58:29,RT @sallykohn: Sad that Yang is taking a serious — and smart — policy proposal and reducing it to game show theatrics presumably to get med…
2019-09-12 23:58:29,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:58:29,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:58:29,"Pick your warrior for the #DemocraticDebate 
Imorten Joe - Biden 
The Real Thing - Sanders
RC Bernie - Warren 
Pott… https://t.co/GsGUL64HBi"
2019-09-12 23:58:29,"RT @laurenarankin: The next president will decide the fate of Roe v. Wade, if it hadn’t been decided already. It is imperative that the Dem…"
2019-09-12 23:58:29,2 more mins #DemocraticDebate
2019-09-12 23:58:28,RT @mcpli: A look at the evolution of support for Democrats in Texas since 2002. #txlege #DemocraticDebate https://t.co/aQHqGr5dh3
2019-09-12 23:58:28,"RT @SoarForFreedom: #DemocraticDebate 
Hey Kamala....
Cali looks really nice!😬🤢

🙏🏼#Trump2020Landslide https://t.co/8XeuqtsLW6"
2019-09-12 23:58:28,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…"
2019-09-12 23:58:28,"RT @TVLine: #DemocraticDebate Live Stream: Watch Biden, Warren and Sanders in Round 3 https://t.co/qCJaYzKI4Y"
2019-09-12 23:58:28,RT @shaunarrichards: I’d really love for Marianne Williamson to live tweet everyone’s auras as they walk out on stage. #DemDebate #Democrat…
2019-09-12 23:58:27,Come play Debate Bingo with me @2020MadnessGame at https://t.co/hoaK0HBFTn #DemDebate #DemocraticDebate
2019-09-12 23:58:27,"RT @Yannis69: #DemocraticDebate biggest message tonight will show how to #WalkAwayFromDemocratSocialists 
 #LoserLiberals #Hypocrates #Four…"
2019-09-12 23:58:27,RT @LATiffani1: Will you be watching the #DemocraticDebate shitshow?
2019-09-12 23:58:27,RT @Contend4_: WATCH tonight’s #BibleStudy #Circumcision #WhoseChildAreYou • Popeyes Girlfriends #DemocraticDebate PewDiePie https://t.co/q…
2019-09-12 23:58:27,Neither the Constitution's eligibility provisions nor the Twenty-second Amendment's presidential term limit explici… https://t.co/bDD7bLCFq2
2019-09-12 23:58:27,"RT @PatTheBerner: #DemocraticDebate
It matters that Warren isn't being truthful about taking big donors money. It matters that Warren is co…"
2019-09-12 23:58:27,We need a Legend.  #DemocraticDebate https://t.co/cYHcGAw9t4
2019-09-12 23:58:26,"Bold predictions:
1) Pete Buttigieg will speak eloquently.
2) Beto O'Rourke will speak passionately.
3) Andrew Yang… https://t.co/RoEmD0KLCk"
2019-09-12 23:58:26,"RT @willchamberlain: @KamalaHarris ""Representative @BetoORourke, after you lost your Senate race to @tedcruz, multiple outlets reported tha…"
2019-09-12 23:58:26,Admit it. .@Jeopardy as the lead-in to the #DemocraticDebate is kind of awesome.
2019-09-12 23:58:26,"RT @peemot007: I don't normally get this involved into politics, but I feel this time there's a candidate I can truly get behind. Let's go…"
2019-09-12 23:58:26,RT @robsfriedlander: Anyone psyched to see this guy take the stage at the #DemocraticDebate in 15 minutes? https://t.co/Usdsz07Pgv
2019-09-12 23:58:25,RT @bourgeoisalien: Every single ABC commentator is a neoliberal hack. Not one progressive #DemocraticDebate
2019-09-12 23:58:25,"RT @joelpollak: So far, the #YangGang is the largest contingent of supporters for any candidate at the #DemocraticDebate at @TexasSouthern.…"
2019-09-12 23:58:25,"RT @thedailybeast: Tonight we have all eyes on the #DemocraticDebate in Houston, Texas. Our reporter @scottbix is on the ground to bring yo…"
2019-09-12 23:58:25,"these abc hacks saying candidates shouldn't ""gang up"" on biden???????????? #DemocraticDebate"
2019-09-12 23:58:24,"RT @808constituent: #TulsiWatchParty
End the insanity, because it doesn't have to be this way.
#LetTulsiSpeak
#YourInterestsAboveAllElse

#…"
2019-09-12 23:58:24,RT @LATiffani1: Will you be watching the #DemocraticDebate shitshow?
2019-09-12 23:58:24,"RT @LainieP: Tune into @HardLensMedia's live coverage of the #DemocraticDebate #DemDebate https://t.co/ZJk6vEKiXp with @pauldupont , @KitCa…"
2019-09-12 23:58:24,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:58:24,"RT @BreitbartNews: @AndrewYang is in the house.

📹: @kristina_wong 

#DemocraticDebate https://t.co/rwvkJzdMTW"
2019-09-12 23:58:24,I’ll be live tweeting allllllllllll the action from the #DemDebate tonight from #Houston!!! Stay tuned.… https://t.co/1aFnhfBF0A
2019-09-12 23:58:24,"RT @JMartinTV: At a time when the relevance &amp; funding for HBCUs is being questioned, it's no doubt significant that tonight's #DemocraticDe…"
2019-09-12 23:58:24,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…"
2019-09-12 23:58:23,"RT @InScranton: If you watch the DNC debate tonight, I'm sure you'll hear the term, ""fair share"" thrown around a lot. The problem is, they…"
2019-09-12 23:58:23,RT @Yannis69: The majority of people eagerly awaiting the clown show #DemocraticDebate have servere mental health disorders without a cure…
2019-09-12 23:58:23,"RT @bourgeoisalien: fuck, and I cannot stress this enough, Rahm Emanuel. #DemocraticDebate"
2019-09-12 23:58:23,Thanks Ilana #YangGang #ISupportYang #YangBeatsTrump #YangsDebateSurprise #DemocraticDebate #DemocraticDebate https://t.co/0T6OlWqTMc
2019-09-12 23:58:22,RT @W7VOA: Looks like @POTUS in #Baltimore will be speaking at same time #DemocraticDebate begins. He's about 45 minutes behind schedule ri…
2019-09-12 23:58:22,RT @funder: I will be 110% fully supporting the nominee for president. Retweet if you will too. Then buy our book series on the different c…
2019-09-12 23:58:22,RT @joelpollak: The #DemocraticDebate will air on @ABC at about the same time as Thursday Night Football on @FOXTV. One will feature grown-…
2019-09-12 23:58:22,"RT @willyuwaychang: Ecstatic about @AndrewYang showing up at the #DemocraticDebate! Giving away 25 hats today to celebrate! RT, ❤️, and com…"
2019-09-12 23:58:22,"RT @tictoc: Trump's official reelection campaign released this video on Twitter, showing a socialism-denouncing banner that will fly over H…"
2019-09-12 23:58:22,"RT @vdare: We'll watch so you don't have to! 

Live-tweeting the #DemocraticDebate shortly."
2019-09-12 23:58:21,"Who’s ready for tonight’s Democratic Clown Show Debate?

You’re guaranteed to hear about:

- Socialism,

- Open Bor… https://t.co/BHVmdmOiek"
2019-09-12 23:58:21,RT @ChrisLicht: The dome is ready. @colbertlateshow is LIVE tonight after #DemocraticDebate https://t.co/wjDb4mIrgI
2019-09-12 23:58:21,RT @shaunarrichards: I’d really love for Marianne Williamson to live tweet everyone’s auras as they walk out on stage. #DemDebate #Democrat…
2019-09-12 23:58:21,"RT @commondreams: Ahead of Thursday night's #DemocraticDebate, @BernieSanders  was the first candidate to sign @foodandwater 's pledge prom…"
2019-09-12 23:58:21,"RT @PatTheBerner: #DemocraticDebate
It matters that Warren isn't being truthful about taking big donors money. It matters that Warren is co…"
2019-09-12 23:58:21,"Aretha Franklin in Performance 1968 Respect🤗🥳🇺🇸

#Blacktwitter #DemocraticDebate #DemocraticDebates… https://t.co/QKMGRK3gw8"
2019-09-12 23:58:20,RT @funder: I will be 110% fully supporting the nominee for president. Retweet if you will too. Then buy our book series on the different c…
2019-09-12 23:58:19,Watching the debate on the a wall! #DemocraticDebate https://t.co/w5GnYaiE8h
2019-09-12 23:58:19,RT @JulianCastro: Bringing my understudy to the #DemocraticDebate https://t.co/xrujBWstsp
2019-09-12 23:58:19,"#DemocraticDebate 
How much more is that free stuff gonna cost ME? https://t.co/hhSwMnNtMu"
2019-09-12 23:58:19,RT @4aPeoplesParty: Which 2020 @DNC presidential candidate listed below would advance a progressive agenda if elected in the primary? (Have…
2019-09-12 23:58:18,"RT @joelpollak: Hmm... no trash cans or recycling bins, perhaps for safety reasons, so security at ⁦@TexasSouthern⁩ are just tossing plasti…"
2019-09-12 23:58:18,@ResisterSiano The one who can go #ToeToToeWithTrump #Toe2ToeWithTrump #DemocraticDebate
2019-09-12 23:58:17,"here we go, i guess. #democraticdebate https://t.co/ZjsYjFQCX6"
2019-09-12 23:58:17,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:58:17,RT @adamslily: The heroes of the gun violence debate are the families who pour their heart and soul into this fight after experiencing some…
2019-09-12 23:58:16,The most hidden story of the election is the fact that Sanders is the unambiguous frontrunner. You seen a Biden mur… https://t.co/ZUV6O4jR8k
2019-09-12 23:58:16,RT @juliusctw: Here's my story. I ask america to join the movement. #MyYangStory #yanggang #ISupportYang #YangGang #YangBeatsTrump #Yang202…
2019-09-12 23:58:15,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:58:14,"The number of times other candidates platform their own version of a @BernieSanders policy they would have called ""… https://t.co/3sS2d9IM0O"
2019-09-12 23:58:14,"Earlier none of the candidates had ties, are they all going to go @AndrewYang on this? I knew he'd have some quirky… https://t.co/DSluE5sH9b"
2019-09-12 23:58:13,RT @JesseKellyDC: Looking forward to watching the #DemocraticDebate tonight and seeing if #AngryPete can keep the anger at bay and stop him…
2019-09-12 23:58:13,"Tonight's cast of characters: 
Joe Biden
Cory Booker 
Pete Buttigieg
Julián Castro
Kamala Harris 
Amy Klobuchar 
Be… https://t.co/F4DFQaqbcs"
2019-09-12 23:58:12,"RT @AnnaKrukCorbin: I want to hear about #disabilityrights.
I want to hear about #studentloandebt relief.
I want to hear about #MedicareFor…"
2019-09-12 23:58:12,RT @thedailybeast: Andrew Yang reportedly to announce plan to give $1K a month to 10 families during debate https://t.co/sWzcVYykez #Democr…
2019-09-12 23:58:12,RT @CalebPauls: This is #MyYangStory Been following @scottsantens for a couple of years when I started to understand the jobs we were train…
2019-09-12 23:58:11,RT @LATiffani1: Will you be watching the #DemocraticDebate shitshow?
2019-09-12 23:58:11,RT @wallacetroyhim: While watching #DemocraticDebate tonight ask yourself if one of the candidates were to win what kind of help will they…
2019-09-12 23:58:11,RT @joelpollak: “Vote Anti-abortion” banner already flying above #DemocraticDebate venue at ⁦@TexasSouthern⁩ https://t.co/bAhA5QafEU
2019-09-12 23:58:10,Are you watching the #DemocraticDebate tonight?
2019-09-12 23:58:09,"RT @CortesSteve: In tonight #DemocraticDebate the candidates will likely cite the #CharlottesvilleLie. 

It’s also likely “journalists” won…"
2019-09-12 23:58:09,RT @mcpli: And a look at the sharp decline in the share of the Texas vote coming from the state's smaller counties since 2002 when John Cor…
2019-09-12 23:58:09,@DearAuntCrabby It better be the orange moron 🤡  #DemocraticDebate
2019-09-12 23:58:09,"RT @thor_benson: Friend: What are you up to tonight?

Me: I'm gonna grab a six-pack and watch Elizabeth Warren beat the crap out of Joe Bid…"
2019-09-12 23:58:09,I'm very jazzed for tonight. Let the #DemocraticDebate begin!
2019-09-12 23:58:09,RT @adamcbest: One thing I don’t want to hear from any candidate in tonight’s #DemocraticDebate is delusional nonsense about how as preside…
2019-09-12 23:58:09,"RT @pastorlocke: Since the #DemocraticDebate is tonight, I’ll share this info on @BernieSanders and his infatuation with killing babies. ht…"
